姓名,入职日期,岗位系列,特殊备注,电脑,显示器,其余物资,软件权限空间,独立工位
王子涵,3月23日 (周一),设计,仅配标准外设,Apple MacBook Pro 14,AOC U27P2C,,"大象 IM,学城文档,Microsoft 365,Figma,Adobe Creative Cloud,蓝湖",是
赵亦凡,3月25日 (周三),运营,,ThinkPad X1 Carbon Gen 11,Dell P2422H,"Logitech M330 静音鼠标,扩展坞","大象 IM,学城文档,Microsoft 365",否
孙悦然,3月30日 (周一),市场,,ThinkPad X1 Carbon Gen 11,Dell P2422H,"Logitech M330 静音鼠标,扩展坞","大象 IM,学城文档,Microsoft 365,Salesforce,Tableau,Google Ads",否
周远航,4月01日 (周三),行政职能,仅配标准外设,ThinkPad X1 Carbon Gen 11,Dell P2422H,,"大象 IM,学城文档,Microsoft 365",否
吴嘉木,4月07日 (周二),研发,不开通研发权限,Apple MacBook Pro 16,Dell UltraSharp U2723QE,"Logitech MX Master 3S,Keychron K2,Type-C 100W 线","大象 IM,学城文档,Microsoft 365",是
郑雨薇,4月09日 (周四),产品,,Apple MacBook Pro 14,AOC U27P2C,Apple Magic Mouse,"大象 IM,学城文档,Microsoft 365",是
冯子健,4月13日 (周一),设计,不开通设计软件权限、共享工位,Apple MacBook Pro 14,AOC U27P2C,"Wacom Intuos Pro,Apple Magic Mouse","大象 IM,学城文档,Microsoft 365",否
陈思语,4月15日 (周三),运营,,ThinkPad X1 Carbon Gen 11,Dell P2422H,"Logitech M330 静音鼠标,扩展坞","大象 IM,学城文档,Microsoft 365",否
林舒志,4月20日 (周一),技术研发,共享工位,Apple MacBook Pro 16,Dell UltraSharp U2723QE,"Logitech MX Master 3S,Keychron K2,Type-C 100W 线","大象 IM,学城文档,Microsoft 365,GitHub Enterprise,Linear,AWS Console,Sentry",否
